cell_index,lon_min,lon_max,lat_min,lat_max,ray_count
110,-122.1399999999999,-122.1299999999999,46.10999999999999,46.11999999999999,21.0
111,-122.1299999999999,-122.11999999999989,46.10999999999999,46.11999999999999,18.0
112,-122.11999999999989,-122.10999999999989,46.10999999999999,46.11999999999999,12.0
113,-122.10999999999989,-122.09999999999988,46.10999999999999,46.11999999999999,7.0
114,-122.09999999999988,-122.08999999999988,46.10999999999999,46.11999999999999,4.0
115,-122.08999999999988,-122.07999999999987,46.10999999999999,46.11999999999999,0.0
116,-122.07999999999987,-122.06999999999987,46.10999999999999,46.11999999999999,0.0
117,-122.06999999999987,-122.05999999999986,46.10999999999999,46.11999999999999,0.0
118,-122.05999999999986,-122.04999999999986,46.10999999999999,46.11999999999999,0.0
119,-122.04999999999986,-122.03999999999985,46.10999999999999,46.11999999999999,0.0
120,-122.34,-122.33,46.11999999999999,46.12999999999999,0.0
121,-122.33,-122.32,46.11999999999999,46.12999999999999,0.0
122,-122.32,-122.30999999999999,46.11999999999999,46.12999999999999,0.0
123,-122.30999999999999,-122.29999999999998,46.11999999999999,46.12999999999999,0.0
124,-122.29999999999998,-122.28999999999998,46.11999999999999,46.12999999999999,0.0
125,-122.28999999999998,-122.27999999999997,46.11999999999999,46.12999999999999,0.0
126,-122.27999999999997,-122.26999999999997,46.11999999999999,46.12999999999999,113.0
127,-122.26999999999997,-122.25999999999996,46.11999999999999,46.12999999999999,782.0
128,-122.25999999999996,-122.24999999999996,46.11999999999999,46.12999999999999,297.0
129,-122.24999999999996,-122.23999999999995,46.11999999999999,46.12999999999999,398.0
130,-122.23999999999995,-122.22999999999995,46.11999999999999,46.12999999999999,552.0
131,-122.22999999999995,-122.21999999999994,46.11999999999999,46.12999999999999,580.0
132,-122.21999999999994,-122.20999999999994,46.11999999999999,46.12999999999999,875.0
133,-122.20999999999994,-122.19999999999993,46.11999999999999,46.12999999999999,1265.0
134,-122.19999999999993,-122.18999999999993,46.11999999999999,46.12999999999999,1463.0
135,-122.18999999999993,-122.17999999999992,46.11999999999999,46.12999999999999,1183.0
136,-122.17999999999992,-122.16999999999992,46.11999999999999,46.12999999999999,511.0
137,-122.16999999999992,-122.15999999999991,46.11999999999999,46.12999999999999,311.0
138,-122.15999999999991,-122.1499999999999,46.11999999999999,46.12999999999999,195.0
139,-122.1499999999999,-122.1399999999999,46.11999999999999,46.12999999999999,137.0
140,-122.1399999999999,-122.1299999999999,46.11999999999999,46.12999999999999,86.0
141,-122.1299999999999,-122.11999999999989,46.11999999999999,46.12999999999999,63.0
142,-122.11999999999989,-122.10999999999989,46.11999999999999,46.12999999999999,55.0
143,-122.10999999999989,-122.09999999999988,46.11999999999999,46.12999999999999,50.0
144,-122.09999999999988,-122.08999999999988,46.11999999999999,46.12999999999999,52.0
145,-122.08999999999988,-122.07999999999987,46.11999999999999,46.12999999999999,53.0
146,-122.07999999999987,-122.06999999999987,46.11999999999999,46.12999999999999,55.0
147,-122.06999999999987,-122.05999999999986,46.11999999999999,46.12999999999999,61.0
148,-122.05999999999986,-122.04999999999986,46.11999999999999,46.12999999999999,62.0
149,-122.04999999999986,-122.03999999999985,46.11999999999999,46.12999999999999,0.0
150,-122.34,-122.33,46.12999999999999,46.139999999999986,0.0
151,-122.33,-122.32,46.12999999999999,46.139999999999986,0.0
152,-122.32,-122.30999999999999,46.12999999999999,46.139999999999986,2.0
153,-122.30999999999999,-122.29999999999998,46.12999999999999,46.139999999999986,2.0
154,-122.29999999999998,-122.28999999999998,46.12999999999999,46.139999999999986,2.0
155,-122.28999999999998,-122.27999999999997,46.12999999999999,46.139999999999986,3.0
156,-122.27999999999997,-122.26999999999997,46.12999999999999,46.139999999999986,69.0
157,-122.26999999999997,-122.25999999999996,46.12999999999999,46.139999999999986,443.0
158,-122.25999999999996,-122.24999999999996,46.12999999999999,46.139999999999986,796.0
159,-122.24999999999996,-122.23999999999995,46.12999999999999,46.139999999999986,869.0
160,-122.23999999999995,-122.22999999999995,46.12999999999999,46.139999999999986,808.0
161,-122.22999999999995,-122.21999999999994,46.12999999999999,46.139999999999986,839.0
162,-122.21999999999994,-122.20999999999994,46.12999999999999,46.139999999999986,1048.0
163,-122.20999999999994,-122.19999999999993,46.12999999999999,46.139999999999986,1086.0
164,-122.19999999999993,-122.18999999999993,46.12999999999999,46.139999999999986,2325.0
165,-122.18999999999993,-122.17999999999992,46.12999999999999,46.139999999999986,1971.0
166,-122.17999999999992,-122.16999999999992,46.12999999999999,46.139999999999986,1502.0
167,-122.16999999999992,-122.15999999999991,46.12999999999999,46.139999999999986,1087.0
168,-122.15999999999991,-122.1499999999999,46.12999999999999,46.139999999999986,611.0
169,-122.1499999999999,-122.1399999999999,46.12999999999999,46.139999999999986,417.0
170,-122.1399999999999,-122.1299999999999,46.12999999999999,46.139999999999986,350.0
171,-122.1299999999999,-122.11999999999989,46.12999999999999,46.139999999999986,234.0
172,-122.11999999999989,-122.10999999999989,46.12999999999999,46.139999999999986,159.0
173,-122.10999999999989,-122.09999999999988,46.12999999999999,46.139999999999986,134.0
174,-122.09999999999988,-122.08999999999988,46.12999999999999,46.139999999999986,126.0
175,-122.08999999999988,-122.07999999999987,46.12999999999999,46.139999999999986,113.0
176,-122.07999999999987,-122.06999999999987,46.12999999999999,46.139999999999986,168.0
177,-122.06999999999987,-122.05999999999986,46.12999999999999,46.139999999999986,252.0
178,-122.05999999999986,-122.04999999999986,46.12999999999999,46.139999999999986,84.0
179,-122.04999999999986,-122.03999999999985,46.12999999999999,46.139999999999986,0.0
180,-122.34,-122.33,46.139999999999986,46.149999999999984,0.0
181,-122.33,-122.32,46.139999999999986,46.149999999999984,192.0
182,-122.32,-122.30999999999999,46.139999999999986,46.149999999999984,339.0
183,-122.30999999999999,-122.29999999999998,46.139999999999986,46.149999999999984,158.0
184,-122.29999999999998,-122.28999999999998,46.139999999999986,46.149999999999984,312.0
185,-122.28999999999998,-122.27999999999997,46.139999999999986,46.149999999999984,299.0
186,-122.27999999999997,-122.26999999999997,46.139999999999986,46.149999999999984,470.0
187,-122.26999999999997,-122.25999999999996,46.139999999999986,46.149999999999984,568.0
188,-122.25999999999996,-122.24999999999996,46.139999999999986,46.149999999999984,596.0
189,-122.24999999999996,-122.23999999999995,46.139999999999986,46.149999999999984,893.0
190,-122.23999999999995,-122.22999999999995,46.139999999999986,46.149999999999984,1145.0
191,-122.22999999999995,-122.21999999999994,46.139999999999986,46.149999999999984,1215.0
192,-122.21999999999994,-122.20999999999994,46.139999999999986,46.149999999999984,1200.0
193,-122.20999999999994,-122.19999999999993,46.139999999999986,46.149999999999984,1600.0
194,-122.19999999999993,-122.18999999999993,46.139999999999986,46.149999999999984,2354.0
195,-122.18999999999993,-122.17999999999992,46.139999999999986,46.149999999999984,2576.0
196,-122.17999999999992,-122.16999999999992,46.139999999999986,46.149999999999984,2216.0
197,-122.16999999999992,-122.15999999999991,46.139999999999986,46.149999999999984,1832.0
198,-122.15999999999991,-122.1499999999999,46.139999999999986,46.149999999999984,1377.0
199,-122.1499999999999,-122.1399999999999,46.139999999999986,46.149999999999984,1032.0
200,-122.1399999999999,-122.1299999999999,46.139999999999986,46.149999999999984,801.0
201,-122.1299999999999,-122.11999999999989,46.139999999999986,46.149999999999984,587.0
202,-122.11999999999989,-122.10999999999989,46.139999999999986,46.149999999999984,468.0
203,-122.10999999999989,-122.09999999999988,46.139999999999986,46.149999999999984,389.0
204,-122.09999999999988,-122.08999999999988,46.139999999999986,46.149999999999984,373.0
205,-122.08999999999988,-122.07999999999987,46.139999999999986,46.149999999999984,292.0
206,-122.07999999999987,-122.06999999999987,46.139999999999986,46.149999999999984,285.0
207,-122.06999999999987,-122.05999999999986,46.139999999999986,46.149999999999984,149.0
208,-122.05999999999986,-122.04999999999986,46.139999999999986,46.149999999999984,19.0
209,-122.04999999999986,-122.03999999999985,46.139999999999986,46.149999999999984,0.0
210,-122.34,-122.33,46.149999999999984,46.15999999999998,0.0
211,-122.33,-122.32,46.149999999999984,46.15999999999998,42.0
212,-122.32,-122.30999999999999,46.149999999999984,46.15999999999998,216.0
213,-122.30999999999999,-122.29999999999998,46.149999999999984,46.15999999999998,336.0
214,-122.29999999999998,-122.28999999999998,46.149999999999984,46.15999999999998,360.0
215,-122.28999999999998,-122.27999999999997,46.149999999999984,46.15999999999998,294.0
216,-122.27999999999997,-122.26999999999997,46.149999999999984,46.15999999999998,779.0
217,-122.26999999999997,-122.25999999999996,46.149999999999984,46.15999999999998,976.0
218,-122.25999999999996,-122.24999999999996,46.149999999999984,46.15999999999998,736.0
219,-122.24999999999996,-122.23999999999995,46.149999999999984,46.15999999999998,886.0
220,-122.23999999999995,-122.22999999999995,46.149999999999984,46.15999999999998,1361.0
221,-122.22999999999995,-122.21999999999994,46.149999999999984,46.15999999999998,1500.0
222,-122.21999999999994,-122.20999999999994,46.149999999999984,46.15999999999998,1495.0
223,-122.20999999999994,-122.19999999999993,46.149999999999984,46.15999999999998,1492.0
224,-122.19999999999993,-122.18999999999993,46.149999999999984,46.15999999999998,1780.0
225,-122.18999999999993,-122.17999999999992,46.149999999999984,46.15999999999998,2384.0
226,-122.17999999999992,-122.16999999999992,46.149999999999984,46.15999999999998,2675.0
227,-122.16999999999992,-122.15999999999991,46.149999999999984,46.15999999999998,2394.0
228,-122.15999999999991,-122.1499999999999,46.149999999999984,46.15999999999998,2162.0
229,-122.1499999999999,-122.1399999999999,46.149999999999984,46.15999999999998,1770.0
230,-122.1399999999999,-122.1299999999999,46.149999999999984,46.15999999999998,1469.0
231,-122.1299999999999,-122.11999999999989,46.149999999999984,46.15999999999998,1037.0
232,-122.11999999999989,-122.10999999999989,46.149999999999984,46.15999999999998,846.0
233,-122.10999999999989,-122.09999999999988,46.149999999999984,46.15999999999998,814.0
234,-122.09999999999988,-122.08999999999988,46.149999999999984,46.15999999999998,778.0
235,-122.08999999999988,-122.07999999999987,46.149999999999984,46.15999999999998,727.0
236,-122.07999999999987,-122.06999999999987,46.149999999999984,46.15999999999998,399.0
237,-122.06999999999987,-122.05999999999986,46.149999999999984,46.15999999999998,216.0
238,-122.05999999999986,-122.04999999999986,46.149999999999984,46.15999999999998,72.0
239,-122.04999999999986,-122.03999999999985,46.149999999999984,46.15999999999998,16.0
240,-122.34,-122.33,46.15999999999998,46.16999999999998,0.0
241,-122.33,-122.32,46.15999999999998,46.16999999999998,19.0
242,-122.32,-122.30999999999999,46.15999999999998,46.16999999999998,73.0
243,-122.30999999999999,-122.29999999999998,46.15999999999998,46.16999999999998,171.0
244,-122.29999999999998,-122.28999999999998,46.15999999999998,46.16999999999998,287.0
245,-122.28999999999998,-122.27999999999997,46.15999999999998,46.16999999999998,340.0
246,-122.27999999999997,-122.26999999999997,46.15999999999998,46.16999999999998,482.0
247,-122.26999999999997,-122.25999999999996,46.15999999999998,46.16999999999998,938.0
248,-122.25999999999996,-122.24999999999996,46.15999999999998,46.16999999999998,2083.0
249,-122.24999999999996,-122.23999999999995,46.15999999999998,46.16999999999998,1572.0
250,-122.23999999999995,-122.22999999999995,46.15999999999998,46.16999999999998,1244.0
251,-122.22999999999995,-122.21999999999994,46.15999999999998,46.16999999999998,1536.0
252,-122.21999999999994,-122.20999999999994,46.15999999999998,46.16999999999998,1577.0
253,-122.20999999999994,-122.19999999999993,46.15999999999998,46.16999999999998,1495.0
254,-122.19999999999993,-122.18999999999993,46.15999999999998,46.16999999999998,1638.0
255,-122.18999999999993,-122.17999999999992,46.15999999999998,46.16999999999998,1885.0
256,-122.17999999999992,-122.16999999999992,46.15999999999998,46.16999999999998,2468.0
257,-122.16999999999992,-122.15999999999991,46.15999999999998,46.16999999999998,2551.0
258,-122.15999999999991,-122.1499999999999,46.15999999999998,46.16999999999998,2452.0
259,-122.1499999999999,-122.1399999999999,46.15999999999998,46.16999999999998,2283.0
260,-122.1399999999999,-122.1299999999999,46.15999999999998,46.16999999999998,1798.0
261,-122.1299999999999,-122.11999999999989,46.15999999999998,46.16999999999998,1389.0
262,-122.11999999999989,-122.10999999999989,46.15999999999998,46.16999999999998,1161.0
263,-122.10999999999989,-122.09999999999988,46.15999999999998,46.16999999999998,1132.0
264,-122.09999999999988,-122.08999999999988,46.15999999999998,46.16999999999998,1147.0
265,-122.08999999999988,-122.07999999999987,46.15999999999998,46.16999999999998,785.0
266,-122.07999999999987,-122.06999999999987,46.15999999999998,46.16999999999998,911.0
267,-122.06999999999987,-122.05999999999986,46.15999999999998,46.16999999999998,875.0
268,-122.05999999999986,-122.04999999999986,46.15999999999998,46.16999999999998,838.0
269,-122.04999999999986,-122.03999999999985,46.15999999999998,46.16999999999998,739.0
270,-122.34,-122.33,46.16999999999998,46.17999999999998,0.0
271,-122.33,-122.32,46.16999999999998,46.17999999999998,10.0
272,-122.32,-122.30999999999999,46.16999999999998,46.17999999999998,37.0
273,-122.30999999999999,-122.29999999999998,46.16999999999998,46.17999999999998,100.0
274,-122.29999999999998,-122.28999999999998,46.16999999999998,46.17999999999998,160.0
275,-122.28999999999998,-122.27999999999997,46.16999999999998,46.17999999999998,266.0
276,-122.27999999999997,-122.26999999999997,46.16999999999998,46.17999999999998,901.0
277,-122.26999999999997,-122.25999999999996,46.16999999999998,46.17999999999998,1133.0
278,-122.25999999999996,-122.24999999999996,46.16999999999998,46.17999999999998,1710.0
279,-122.24999999999996,-122.23999999999995,46.16999999999998,46.17999999999998,2035.0
280,-122.23999999999995,-122.22999999999995,46.16999999999998,46.17999999999998,2178.0
281,-122.22999999999995,-122.21999999999994,46.16999999999998,46.17999999999998,1729.0
282,-122.21999999999994,-122.20999999999994,46.16999999999998,46.17999999999998,1774.0
283,-122.20999999999994,-122.19999999999993,46.16999999999998,46.17999999999998,1775.0
284,-122.19999999999993,-122.18999999999993,46.16999999999998,46.17999999999998,1543.0
285,-122.18999999999993,-122.17999999999992,46.16999999999998,46.17999999999998,1611.0
286,-122.17999999999992,-122.16999999999992,46.16999999999998,46.17999999999998,2053.0
287,-122.16999999999992,-122.15999999999991,46.16999999999998,46.17999999999998,2589.0
288,-122.15999999999991,-122.1499999999999,46.16999999999998,46.17999999999998,2720.0
289,-122.1499999999999,-122.1399999999999,46.16999999999998,46.17999999999998,2503.0
290,-122.1399999999999,-122.1299999999999,46.16999999999998,46.17999999999998,2058.0
291,-122.1299999999999,-122.11999999999989,46.16999999999998,46.17999999999998,1787.0
292,-122.11999999999989,-122.10999999999989,46.16999999999998,46.17999999999998,1428.0
293,-122.10999999999989,-122.09999999999988,46.16999999999998,46.17999999999998,1269.0
294,-122.09999999999988,-122.08999999999988,46.16999999999998,46.17999999999998,1059.0
295,-122.08999999999988,-122.07999999999987,46.16999999999998,46.17999999999998,776.0
296,-122.07999999999987,-122.06999999999987,46.16999999999998,46.17999999999998,653.0
297,-122.06999999999987,-122.05999999999986,46.16999999999998,46.17999999999998,608.0
298,-122.05999999999986,-122.04999999999986,46.16999999999998,46.17999999999998,699.0
299,-122.04999999999986,-122.03999999999985,46.16999999999998,46.17999999999998,488.0
300,-122.34,-122.33,46.17999999999998,46.189999999999976,0.0
301,-122.33,-122.32,46.17999999999998,46.189999999999976,6.0
302,-122.32,-122.30999999999999,46.17999999999998,46.189999999999976,20.0
303,-122.30999999999999,-122.29999999999998,46.17999999999998,46.189999999999976,64.0
304,-122.29999999999998,-122.28999999999998,46.17999999999998,46.189999999999976,127.0
305,-122.28999999999998,-122.27999999999997,46.17999999999998,46.189999999999976,534.0
306,-122.27999999999997,-122.26999999999997,46.17999999999998,46.189999999999976,1277.0
307,-122.26999999999997,-122.25999999999996,46.17999999999998,46.189999999999976,1343.0
308,-122.25999999999996,-122.24999999999996,46.17999999999998,46.189999999999976,1575.0
309,-122.24999999999996,-122.23999999999995,46.17999999999998,46.189999999999976,1537.0
310,-122.23999999999995,-122.22999999999995,46.17999999999998,46.189999999999976,1786.0
311,-122.22999999999995,-122.21999999999994,46.17999999999998,46.189999999999976,1947.0
312,-122.21999999999994,-122.20999999999994,46.17999999999998,46.189999999999976,1687.0
313,-122.20999999999994,-122.19999999999993,46.17999999999998,46.189999999999976,1621.0
314,-122.19999999999993,-122.18999999999993,46.17999999999998,46.189999999999976,1639.0
315,-122.18999999999993,-122.17999999999992,46.17999999999998,46.189999999999976,1445.0
316,-122.17999999999992,-122.16999999999992,46.17999999999998,46.189999999999976,1618.0
317,-122.16999999999992,-122.15999999999991,46.17999999999998,46.189999999999976,2147.0
318,-122.15999999999991,-122.1499999999999,46.17999999999998,46.189999999999976,2583.0
319,-122.1499999999999,-122.1399999999999,46.17999999999998,46.189999999999976,2441.0
320,-122.1399999999999,-122.1299999999999,46.17999999999998,46.189999999999976,2331.0
321,-122.1299999999999,-122.11999999999989,46.17999999999998,46.189999999999976,2318.0
322,-122.11999999999989,-122.10999999999989,46.17999999999998,46.189999999999976,1890.0
323,-122.10999999999989,-122.09999999999988,46.17999999999998,46.189999999999976,1299.0
324,-122.09999999999988,-122.08999999999988,46.17999999999998,46.189999999999976,1107.0
325,-122.08999999999988,-122.07999999999987,46.17999999999998,46.189999999999976,1140.0
326,-122.07999999999987,-122.06999999999987,46.17999999999998,46.189999999999976,1277.0
327,-122.06999999999987,-122.05999999999986,46.17999999999998,46.189999999999976,1226.0
328,-122.05999999999986,-122.04999999999986,46.17999999999998,46.189999999999976,225.0
329,-122.04999999999986,-122.03999999999985,46.17999999999998,46.189999999999976,27.0
330,-122.34,-122.33,46.189999999999976,46.199999999999974,0.0
331,-122.33,-122.32,46.189999999999976,46.199999999999974,5.0
332,-122.32,-122.30999999999999,46.189999999999976,46.199999999999974,13.0
333,-122.30999999999999,-122.29999999999998,46.189999999999976,46.199999999999974,40.0
334,-122.29999999999998,-122.28999999999998,46.189999999999976,46.199999999999974,124.0
335,-122.28999999999998,-122.27999999999997,46.189999999999976,46.199999999999974,268.0
336,-122.27999999999997,-122.26999999999997,46.189999999999976,46.199999999999974,1110.0
337,-122.26999999999997,-122.25999999999996,46.189999999999976,46.199999999999974,1538.0
338,-122.25999999999996,-122.24999999999996,46.189999999999976,46.199999999999974,1839.0
339,-122.24999999999996,-122.23999999999995,46.189999999999976,46.199999999999974,1747.0
340,-122.23999999999995,-122.22999999999995,46.189999999999976,46.199999999999974,1669.0
341,-122.22999999999995,-122.21999999999994,46.189999999999976,46.199999999999974,1702.0
342,-122.21999999999994,-122.20999999999994,46.189999999999976,46.199999999999974,1860.0
343,-122.20999999999994,-122.19999999999993,46.189999999999976,46.199999999999974,1718.0
344,-122.19999999999993,-122.18999999999993,46.189999999999976,46.199999999999974,1499.0
345,-122.18999999999993,-122.17999999999992,46.189999999999976,46.199999999999974,1553.0
346,-122.17999999999992,-122.16999999999992,46.189999999999976,46.199999999999974,1602.0
347,-122.16999999999992,-122.15999999999991,46.189999999999976,46.199999999999974,1905.0
348,-122.15999999999991,-122.1499999999999,46.189999999999976,46.199999999999974,2310.0
349,-122.1499999999999,-122.1399999999999,46.189999999999976,46.199999999999974,2464.0
350,-122.1399999999999,-122.1299999999999,46.189999999999976,46.199999999999974,2440.0
351,-122.1299999999999,-122.11999999999989,46.189999999999976,46.199999999999974,2254.0
352,-122.11999999999989,-122.10999999999989,46.189999999999976,46.199999999999974,2081.0
353,-122.10999999999989,-122.09999999999988,46.189999999999976,46.199999999999974,1698.0
